iter	RMSE
4313	0.06788215067
4314	0.06787545982
4315	0.06786950517
4316	0.06785901625
4317	0.06785166475
4318	0.06784172531
4319	0.06783926082
4320	0.06783622562
4321	0.06782826833
4322	0.06781908906
4323	0.06781328897
4324	0.06781000192
4325	0.06780385416
4326	0.06779308996
4327	0.06778620501
4328	0.0677777564
4329	0.06776956346
4330	0.06776264044
4331	0.06775367393
4332	0.0677447423
4333	0.06773933817
4334	0.06773318686
4335	0.06772875414
4336	0.06772120195
4337	0.06771423036
4338	0.0677066976
4339	0.06770302684
4340	0.06769541329
4341	0.06768644619
4342	0.06767635669
4343	0.06767068792
4344	0.06766083681
4345	0.0676520505
4346	0.06764179177
4347	0.06763701213
4348	0.06763107073
4349	0.06762472284
4350	0.06761644646
4351	0.06761233145
4352	0.06760216815
4353	0.06759339716
4354	0.06758245734
4355	0.06757608135
4356	0.0675691955
4357	0.06756055254
4358	0.06755000911
4359	0.06754076211
4360	0.06753357804
4361	0.06752215234
4362	0.06751570276
4363	0.06750609813
4364	0.0675007828
4365	0.06749202842
4366	0.06748694363
4367	0.06747874607
4368	0.06747233198
4369	0.06746399384
4370	0.06745788184
4371	0.06744904783
4372	0.06743978122
4373	0.0674342307
4374	0.06742671309
4375	0.06742027387
4376	0.0674129315
4377	0.06740697986
4378	0.06739978909
4379	0.06739459086
4380	0.0673848862
4381	0.0673762744
4382	0.06736902682
4383	0.0673639759
4384	0.06735459221
4385	0.06734860575
4386	0.06734153387
4387	0.06733666739
4388	0.06732640583
4389	0.06731649435
4390	0.06730875162
4391	0.06729868484
4392	0.06729137764
4393	0.06728221337
4394	0.06727253428
4395	0.06726237559
4396	0.06725569219
4397	0.06725048782
4398	0.06724725461
4399	0.0672365731
4400	0.06722650528
4401	0.06722221751
4402	0.06721522307
4403	0.06720718975
4404	0.0671984522
4405	0.0671895711
4406	0.06718538409
4407	0.06718067142
4408	0.06717386204
4409	0.06716673641
4410	0.06716148549
4411	0.06715941567
4412	0.0671519639
4413	0.06714834688
4414	0.0671432178
4415	0.06713491398
4416	0.06712673387
4417	0.06712027292
4418	0.06711190646
4419	0.06710248559
4420	0.06710067968
4421	0.06709435788
4422	0.06708614423
4423	0.06707958767
4424	0.06707112133
4425	0.06706521028
4426	0.06705994746
4427	0.06705255864
4428	0.06704702662
4429	0.06704077107
4430	0.06703657396
4431	0.0670278279
4432	0.06702323364
4433	0.06701744712
4434	0.06701221947
4435	0.06700296088
4436	0.06699523331
4437	0.0669886247
4438	0.06697842649
4439	0.06697282879
4440	0.06696587286
4441	0.0669590142
4442	0.06695310113
4443	0.06695088839
4444	0.06694502819
4445	0.06693552795
4446	0.06692696398
4447	0.06692084033
4448	0.06691409691
4449	0.06690412602
4450	0.06690238286
4451	0.06689891933
4452	0.06688938103
4453	0.06688521918
4454	0.06687438101
4455	0.06686373809
4456	0.06685717752
4457	0.066846909
4458	0.0668411436
4459	0.06683711152
4460	0.0668268017
4461	0.0668192494
4462	0.06681239467
4463	0.06680732326
4464	0.06680174957
4465	0.06679398054
4466	0.06678538876
4467	0.06677842593
4468	0.06677382563
4469	0.06676789183
4470	0.06676034444
4471	0.06675456708
4472	0.06674784758
4473	0.06673928665
4474	0.06673028475
4475	0.06672276966
4476	0.06671573327
4477	0.06670628331
4478	0.06669934256
4479	0.06668986852
4480	0.06668141452
4481	0.06667231737
4482	0.0666654975
4483	0.06665860723
4484	0.06665181366
4485	0.06664437355
4486	0.06663801854
4487	0.06663011792
4488	0.06662141093
4489	0.06661627311
4490	0.06661012357
4491	0.06660889349
4492	0.06659855618
4493	0.06659039603
4494	0.06658271825
4495	0.0665744028
4496	0.06657241737
4497	0.06656397885
4498	0.0665545761
4499	0.06654512945
4500	0.06653752352
4501	0.06653524487
4502	0.06652789258
4503	0.06652144029
4504	0.06651481776
4505	0.06650915856
4506	0.06650209349
4507	0.06649283507
4508	0.06648635422
4509	0.06647773361
4510	0.06647201319
4511	0.06646548281
4512	0.06645716793
4513	0.06645228457
4514	0.06644679473
4515	0.06644165261
4516	0.06643652262
4517	0.06642897115
4518	0.06642146676
4519	0.06641491192
4520	0.06640837451
4521	0.06640076122
4522	0.06639064468
4523	0.0663852076
4524	0.06637824845
4525	0.06637301161
4526	0.06636720404
4527	0.06636216703
4528	0.06635182751
4529	0.06634288012
4530	0.06633556491
4531	0.06633161963
4532	0.06632478119
4533	0.06631797284
4534	0.06631239216
4535	0.06630828307
4536	0.06629977878
4537	0.06629181343
4538	0.06628390164
4539	0.06628156631
4540	0.06627253771
4541	0.06626844887
4542	0.06625970105
4543	0.06625627157
4544	0.06625294864
4545	0.06624722861
4546	0.066245982
4547	0.06624068093
4548	0.06623392632
4549	0.06622623543
4550	0.06621862498
4551	0.06621312618
4552	0.06620552015
4553	0.06620267185
4554	0.06619810561
4555	0.06619105752
4556	0.06618099582
4557	0.06617279589
4558	0.0661660928
4559	0.0661586491
4560	0.06614877858
4561	0.06614038369
4562	0.06613379041
4563	0.06612485996
4564	0.06611777796
4565	0.06610800575
4566	0.06610131731
4567	0.06609524681
4568	0.06608827482
4569	0.06607809208
4570	0.06607025127
4571	0.06606317139
4572	0.06605654468
4573	0.06604659874
4574	0.06603684981
4575	0.06602966645
4576	0.06602727748
4577	0.06602002747
4578	0.06601461431
4579	0.06600862044
4580	0.06600052037
4581	0.06599546372
4582	0.06599001182
4583	0.06598332961
4584	0.06597366589
4585	0.06596779106
4586	0.06596039391
4587	0.06595585897
4588	0.06594787038
4589	0.06593891325
4590	0.06593393258
4591	0.06592997403
4592	0.06592435481
4593	0.06591562026
4594	0.06590668041
4595	0.06589940342
4596	0.06589186531
4597	0.06588479175
4598	0.06587371404
4599	0.0658633919
4600	0.06585560256
4601	0.06584555495
4602	0.06583747827
4603	0.06582902971
4604	0.06582238198
4605	0.0658157669
4606	0.06580918628
4607	0.06579936267
4608	0.0657931568
4609	0.06578528861
4610	0.06577802197
4611	0.06577121971
4612	0.06576673631
4613	0.06575942392
4614	0.06575206843
4615	0.06574426321
4616	0.06573991456
4617	0.06573528081
4618	0.06572410012
4619	0.06571542847
4620	0.06570897068
4621	0.06570258595
4622	0.06569308479
4623	0.06568657342
4624	0.06567945129
4625	0.06566999802
4626	0.06566387111
4627	0.06565632777
4628	0.0656508969
4629	0.06564622436
4630	0.06564026619
4631	0.06563601034
4632	0.06562875758
4633	0.06562227882
4634	0.06561552321
4635	0.06560968489
4636	0.06560644234
4637	0.06559991606
4638	0.06559562104
4639	0.06559018583
4640	0.06558499609
4641	0.06557617328
4642	0.06556782565
4643	0.06555990253
4644	0.06555187163
4645	0.06555020344
4646	0.06554305659
4647	0.06553778802
4648	0.06553100206
4649	0.06552127978
4650	0.06551682212
4651	0.0655085545
4652	0.06549997465
4653	0.06549419111
4654	0.06548551913
4655	0.06548371127
4656	0.06547642913
4657	0.06546857425
4658	0.06545993635
4659	0.06545011762
4660	0.06544185861
4661	0.06543470634
4662	0.06542742421
4663	0.06542177037
4664	0.06541645828
4665	0.0654064688
4666	0.06539834687
4667	0.06539258901
4668	0.0653826829
4669	0.0653742093
4670	0.06536393663
4671	0.06535808463
4672	0.06535162045
4673	0.06534426917
4674	0.06533954674
4675	0.06533248779
4676	0.06532631632
4677	0.06531925127
4678	0.06531049097
4679	0.06530506162
4680	0.06529949852
4681	0.06529092842
4682	0.06528534374
4683	0.06527936439
4684	0.06527556259
4685	0.06527078277
4686	0.0652637937
4687	0.06526189304
4688	0.06525571444
4689	0.06524705682
4690	0.06524561459
4691	0.06523684305
4692	0.06522913517
4693	0.06522593801
4694	0.06522044798
4695	0.06521713357
4696	0.06520940706
4697	0.06520584014
4698	0.06519957035
4699	0.06519465662
4700	0.06518488395
4701	0.06517766068
4702	0.065171216
4703	0.06516701184
4704	0.06515888572
4705	0.06515044339
4706	0.06514228847
4707	0.0651355637
4708	0.06512614053
4709	0.06512069283
4710	0.06511346788
4711	0.06510249914
4712	0.06510078485
4713	0.06509538248
4714	0.06508839556
4715	0.06508070602
4716	0.06507594986
4717	0.06507055367
4718	0.06506544565
4719	0.06505706511
4720	0.06505241173
4721	0.06504354545
4722	0.06504194557
4723	0.06503359736
4724	0.06502749671
4725	0.06502193185
4726	0.0650121462
4727	0.06500352553
4728	0.06499798821
4729	0.06499153951
4730	0.06498321904
4731	0.06497896349
4732	0.06497104944
4733	0.06496127557
4734	0.06495477225
4735	0.06494724584
4736	0.06493195251
4737	0.06492569574
4738	0.06491649912
4739	0.06490765498
4740	0.06490046412
4741	0.06489075598
4742	0.0648859828
4743	0.06488113495
4744	0.06487405822
4745	0.06486825843
4746	0.06485943691
4747	0.06485109545
4748	0.06484939922
4749	0.06484779323
4750	0.06484153925
4751	0.06483391565
4752	0.06482449543
4753	0.06481469104
4754	0.06480695385
4755	0.06479482186
4756	0.06478718411
4757	0.0647815597
4758	0.06477743057
4759	0.06476870648
4760	0.06476164625
4761	0.06475364375
4762	0.0647431237
4763	0.0647370695
4764	0.06472990567
4765	0.06472411121
4766	0.06471629002
4767	0.06470777555
4768	0.06470165737
4769	0.06469429124
4770	0.06469114591
4771	0.06468462702
4772	0.06467896143
4773	0.06467116095
4774	0.06466493119
4775	0.06465854494
4776	0.06465648172
4777	0.06465138672
4778	0.06464493772
4779	0.06463921315
4780	0.06463430145
4781	0.06462782197
4782	0.06461960845
4783	0.06461801231
4784	0.06461221036
4785	0.06460528321
4786	0.06459688261
4787	0.06458787049
4788	0.06458345481
4789	0.06457829608
4790	0.0645726657
4791	0.0645646424
4792	0.06455766515
4793	0.06454938157
4794	0.06454181718
4795	0.06453863595
4796	0.06453458952
4797	0.0645250404
4798	0.0645198183
4799	0.06451163863
4800	0.06450212735
4801	0.06449513347
4802	0.06448944824
4803	0.06447957739
4804	0.0644726962
4805	0.06446816259
4806	0.06445789122
4807	0.06445261252
4808	0.06444731053
4809	0.06444217002
4810	0.06443581904
4811	0.06443200736
4812	0.06442528886
4813	0.06441780517
4814	0.06441412142
4815	0.06440890007
4816	0.06440183424
4817	0.06439398738
4818	0.06438780821
4819	0.06438129641
4820	0.06437464557
4821	0.06436722493
4822	0.0643616947
4823	0.06435289354
4824	0.06434391139
4825	0.0643362154
4826	0.06432679391
4827	0.06432482759
4828	0.06431896996
4829	0.06431111415
4830	0.06430269732
4831	0.064294845
4832	0.06428782464
4833	0.06428262697
4834	0.06427628861
4835	0.06426831666
4836	0.06425906278
4837	0.06425226649
4838	0.06424298852
4839	0.06423607026
4840	0.06423458491
4841	0.06422677441
4842	0.06421991683
4843	0.06421446538
4844	0.06420957676
4845	0.06420014233
4846	0.0641943083
4847	0.06418679472
4848	0.06417781755
4849	0.06417072236
4850	0.06416298278
4851	0.0641574301
4852	0.06414921307
4853	0.06414017552
4854	0.06413338962
4855	0.06412814498
4856	0.06412283469
4857	0.06411878578
4858	0.06411206983
4859	0.06410486714
4860	0.06409687408
4861	0.06408975783
4862	0.06408153445
4863	0.06407606444
4864	0.06406839025
4865	0.06406179745
4866	0.06405223046
4867	0.06404555554
4868	0.06404004676
4869	0.06403486026
4870	0.06402924871
4871	0.06402178625
4872	0.0640123054
4873	0.06400660733
4874	0.06399744527
4875	0.06399256982
4876	0.06398693264
4877	0.06398559382
4878	0.06397798672
4879	0.0639763195
4880	0.06397499176
4881	0.06396900964
4882	0.06396434112
4883	0.06395735703
4884	0.06395277102
4885	0.06395144949
4886	0.06394442364
4887	0.06393990083
4888	0.06393406636
4889	0.06392872007
4890	0.0639275991
4891	0.06392173722
4892	0.06391509946
4893	0.06390759921
4894	0.06390269118
4895	0.06389504521
4896	0.06389220019
4897	0.06389088794
4898	0.06388341152
4899	0.06388210696
4900	0.0638778942
4901	0.0638707965
4902	0.06386332049
4903	0.06385824319
4904	0.0638516537
4905	0.06384805176
4906	0.06384680902
4907	0.0638392655
4908	0.06383444656
4909	0.0638286049
4910	0.06382049978
4911	0.06381902165
4912	0.06381772966
4913	0.06381110551
4914	0.06380201929
4915	0.06379759096
4916	0.06379032753
4917	0.06378217174
4918	0.06377395146
4919	0.06376783325
4920	0.06376611338
4921	0.06376161041
4922	0.06376016227
4923	0.06375460958
4924	0.0637498044
4925	0.06374166667
4926	0.06373495399
4927	0.06373186388
4928	0.06372304157
4929	0.06371832594
4930	0.06371083645
4931	0.06370479281
4932	0.06370120704
4933	0.06369479896
4934	0.06369352835
4935	0.06368708195
4936	0.06368258261
4937	0.06368131894
4938	0.06367193125
4939	0.06367029966
4940	0.06366527638
4941	0.06365892159
4942	0.06365314084
4943	0.0636495552
4944	0.06364675077
4945	0.06364549715
4946	0.06363759594
4947	0.06362976226
4948	0.06362300447
4949	0.06361572455
4950	0.06360919818
4951	0.06360227149
4952	0.06359780397
4953	0.06359655641
4954	0.06358738653
4955	0.06358029283
4956	0.06357467261
4957	0.06356579478
4958	0.06356014965
4959	0.0635540907
4960	0.06354525995
4961	0.06354147667
4962	0.06353248441
4963	0.06352509028
4964	0.06351863166
4965	0.06351732831
4966	0.06351012269
4967	0.06350370027
4968	0.0634967892
4969	0.06348998412
4970	0.0634849202
4971	0.06347845618
4972	0.06347170761
4973	0.063464472
4974	0.06346101394
4975	0.06345581113
4976	0.06345009157
4977	0.06344573586
4978	0.06344093207
4979	0.0634336829
4980	0.06342884844
4981	0.06342166133
4982	0.06341752563
4983	0.06341314397
4984	0.06341206008
4985	0.06340632827
4986	0.06339930579
4987	0.06339391163
4988	0.06338650733
4989	0.06337666378
4990	0.06336838715
4991	0.06336272268
4992	0.0633558987
4993	0.06334916122
4994	0.06333981602
4995	0.06333319452
4996	0.06332551528
4997	0.0633189221
4998	0.06331025336
4999	0.0633035016
5000	0.06329941478
5001	0.0632914727
5002	0.06328575957
5003	0.06327885302
5004	0.06327235716
5005	0.06325855576
5006	0.06325683969
5007	0.06324851922
5008	0.06324084232
5009	0.06323448595
5010	0.06322914227
5011	0.0632228028
5012	0.06321789352
5013	0.06321157306
5014	0.06321005179
5015	0.06320476744
5016	0.06320059522
5017	0.06319510442
5018	0.06319061696
5019	0.06318407257
5020	0.06317506794
5021	0.06316674377
5022	0.0631581912
5023	0.06315075539
5024	0.06314181898
5025	0.0631366864
5026	0.06313042995
5027	0.06312480962
5028	0.06311998345
5029	0.06311573661
5030	0.06311066027
5031	0.06310456199
5032	0.06309691992
5033	0.06309549771
5034	0.06308852812
5035	0.06308231285
5036	0.06307739809
5037	0.06307177494
5038	0.06306800602
5039	0.06306222178
5040	0.06305652084
5041	0.06305514956
5042	0.06304658718
5043	0.06304052856
5044	0.06303280939
5045	0.06302517477
5046	0.06301885927
5047	0.06301268592
5048	0.06300831919
5049	0.06300256707
5050	0.06299769546
5051	0.06299602829
5052	0.06299481374
5053	0.06299314013
5054	0.06298637408
5055	0.06298016766
5056	0.06297336799
5057	0.06296734988
5058	0.06296007354
5059	0.06295320345
5060	0.06294549793
5061	0.06293889768
5062	0.06293286604
5063	0.06292597644
5064	0.06291934155
5065	0.06291205077
5066	0.0629091813
5067	0.06290240541
5068	0.06289737969
5069	0.0628899339
5070	0.06288880863
5071	0.06288345414
5072	0.06287823261
5073	0.06286872573
5074	0.06286117226
5075	0.06285227266
5076	0.06285077603
5077	0.0628464168
5078	0.06284142097
5079	0.06283228423
5080	0.06282410019
5081	0.06281961952
5082	0.06281207378
5083	0.06280717048
5084	0.06279752447
5085	0.062787913
5086	0.06278238104
5087	0.06277784867
5088	0.0627703868
5089	0.0627623336
5090	0.06275760885
5091	0.06274878068
5092	0.06274236643
5093	0.06273599937
5094	0.06272948315
5095	0.06272142786
5096	0.06271438538
5097	0.06270607325
5098	0.06270185716
5099	0.06269591
5100	0.06268982686
5101	0.06268328789
5102	0.06267638443
5103	0.06267137655
5104	0.06266701458
5105	0.06266218956
5106	0.06265396182
5107	0.0626505699
5108	0.0626463679
5109	0.06263943654
5110	0.06263079287
5111	0.06262431084
5112	0.06261733837
5113	0.06261073656
5114	0.06260614642
5115	0.06260509509
5116	0.06259904929
5117	0.06259327753
5118	0.06258826727
5119	0.06258264744
5120	0.06258160203
5121	0.06257586149
5122	0.06256719326
5123	0.06256185314
5124	0.062557546
5125	0.06254912889
5126	0.06254432022
5127	0.06253591185
5128	0.06252930331
5129	0.0625232867
5130	0.06251637991
5131	0.0625091194
5132	0.06250302172
5133	0.0624956652
5134	0.06249205448
5135	0.06248595472
5136	0.06248011511
5137	0.06247386885
5138	0.06247016845
5139	0.06246368955
5140	0.06245738001
5141	0.06245383933
5142	0.0624468868
5143	0.06243968124
5144	0.06243822222
5145	0.0624334691
5146	0.06242855195
5147	0.06241987624
5148	0.06241395837
5149	0.06240821876
5150	0.06240433535
5151	0.06239766919
5152	0.06239113823
5153	0.06238436281
5154	0.06237844849
5155	0.06237226654
5156	0.06236704676
5157	0.06236107911
5158	0.06235396016
5159	0.06234937984
5160	0.0623406958
5161	0.06233906651
5162	0.06233268669
5163	0.06232991887
5164	0.06232402459
5165	0.06231671243
5166	0.06231016729
5167	0.0623029332
5168	0.06229573353
5169	0.06228746783
5170	0.06228121591
5171	0.06227539866
5172	0.06227016019
5173	0.06226337678
5174	0.06225743086
5175	0.06224967306
5176	0.06224361168
5177	0.06223773491
5178	0.06223338939
5179	0.06223216785
5180	0.06222509697
5181	0.0622192853
5182	0.06221275429
5183	0.06220959947
5184	0.06220459296
5185	0.06219682232
5186	0.06219203433
5187	0.06218337387
5188	0.06217643219
5189	0.06216792799
5190	0.06216081665
5191	0.06215408303
5192	0.06214702868
5193	0.06214050842
5194	0.0621338368
5195	0.06212600173
5196	0.06212482046
5197	0.06211664567
5198	0.06210936241
5199	0.06210341477
5200	0.06209795435
5201	0.06209459636
5202	0.0620853616
5203	0.06207698529
5204	0.0620705113
5205	0.06206329736
5206	0.06206172858
5207	0.06205543219
5208	0.06205014147
5209	0.06204531619
5210	0.06204020029
5211	0.06203353115
5212	0.06202775559
5213	0.06202443675
5214	0.0620191524
5215	0.06201293679
5216	0.06200631646
5217	0.06200058592
5218	0.06199252325
5219	0.06198417473
5220	0.06197830944
5221	0.06197023983
5222	0.06196532424
5223	0.06196027539
5224	0.0619523947
5225	0.06194493146
5226	0.06193841702
5227	0.06193356418
5228	0.06192681145
5229	0.06192019904
5230	0.06191452536
5231	0.06190813928
5232	0.06190156031
5233	0.06189528235
5234	0.06188604563
5235	0.06187847804
5236	0.06187247325
5237	0.06186688841
5238	0.06186039835
5239	0.06185464638
5240	0.06184618272
5241	0.06184049981
5242	0.06183364294
5243	0.06182661013
5244	0.06182209658
5245	0.06181561498
5246	0.06180656787
5247	0.06180104649
5248	0.0617942616
5249	0.06179095877
5250	0.06178037457
5251	0.06177415087
5252	0.0617671232
5253	0.06176240106
5254	0.06175652271
5255	0.06174989429
5256	0.06174352508
5257	0.06174235022
5258	0.06173598863
5259	0.06172810444
5260	0.06172176414
5261	0.06171526126
5262	0.06171365588
5263	0.06170766594
5264	0.06170196453
5265	0.06169734273
5266	0.0616921717
5267	0.06168562238
5268	0.06167891325
5269	0.06167134042
5270	0.06166251582
5271	0.06165659296
5272	0.0616514914
5273	0.06164562461
5274	0.0616388768
5275	0.06163438969
5276	0.06162722157
5277	0.06161501241
5278	0.06160833342
5279	0.06160161069
5280	0.06159568511
5281	0.06159410984
5282	0.06158850635
5283	0.06158288881
5284	0.06157621118
5285	0.06156817726
5286	0.06156149533
5287	0.06155339382
5288	0.06154783392
5289	0.06154410954
5290	0.06153956565
5291	0.06153840161
5292	0.06153714448
5293	0.06153228847
5294	0.06152331909
5295	0.06151620258
5296	0.06150867598
5297	0.06150721848
5298	0.0614983255
5299	0.06149081207
5300	0.06148419803
5301	0.06147994881
5302	0.06147226665
5303	0.06146606432
5304	0.06146249097
5305	0.06145747638
5306	0.06144918264
5307	0.06144391092
5308	0.06143864796
5309	0.06143295237
5310	0.06142652686
5311	0.0614198858
5312	0.06141445436
5313	0.06141011263
5314	0.06140266677
5315	0.06139773223
5316	0.06138912902
5317	0.06138271976
5318	0.06137887395
5319	0.06137123776
5320	0.06136453088
5321	0.06135632857
5322	0.06134883698
5323	0.06134081741
5324	0.06133431475
5325	0.06132733987
5326	0.06132206811
5327	0.06131800845
5328	0.06131032249
5329	0.06130674793
5330	0.06129945263
5331	0.06129333426
5332	0.06129218635
5333	0.06128515118
5334	0.0612771535
5335	0.06127279989
5336	0.06126345919
5337	0.06125868963
5338	0.06125515008
5339	0.06124962934
5340	0.0612444575
5341	0.06123600001
5342	0.06123040841
5343	0.0612240779
5344	0.06121586332
5345	0.0612081962
5346	0.06120011009
5347	0.06119849722
5348	0.06119279471
5349	0.06118690368
5350	0.06118078165
5351	0.06117625605
5352	0.06117141661
5353	0.06116506617
5354	0.06115903677
5355	0.06115274
5356	0.06114553887
5357	0.06113799868
5358	0.06113348283
5359	0.06112685661
5360	0.06112191845
5361	0.06111362585
5362	0.06110895226
5363	0.06110165656
5364	0.06109645076
5365	0.06109119669
5366	0.06108402854
5367	0.06107874809
5368	0.06107124825
5369	0.06106499089
5370	0.0610596665
5371	0.06105371964
5372	0.06104717638
5373	0.06104136078
5374	0.06103525811
5375	0.06103411655
5376	0.06103298152
5377	0.06102578291
5378	0.06102055311
5379	0.06101582796
5380	0.06101095411
5381	0.06100463177
5382	0.06099645718
5383	0.0609870789
5384	0.06098054751
5385	0.0609731322
5386	0.06096625611
5387	0.06096175927
5388	0.06095628028
5389	0.06094960969
5390	0.0609439255
5391	0.06093435313
5392	0.06093337952
5393	0.06092984937
5394	0.06092226138
5395	0.06091515698
5396	0.06090806553
5397	0.06090482367
5398	0.06090068894
5399	0.06089510844
5400	0.06089045799
5401	0.06088622836
5402	0.06088156894
5403	0.06087375652
5404	0.06086687966
5405	0.06086233629
5406	0.06086116377
5407	0.06085673044
5408	0.06085013748
5409	0.06084781276
5410	0.06084468222
5411	0.06084118931
5412	0.06083986155
5413	0.06083549289
5414	0.06082813715
5415	0.06082552117
5416	0.06081677162
5417	0.06081178639
5418	0.06080738198
5419	0.06080301411
5420	0.06079657006
5421	0.06079142564
5422	0.0607840664
5423	0.06077904054
5424	0.06077237335
5425	0.06076749632
5426	0.06076190416
5427	0.06075793153
5428	0.06075517172
5429	0.06074960754
5430	0.06074425487
5431	0.06073547279
5432	0.06072844536
5433	0.06072733139
5434	0.06072163141
5435	0.06071978495
5436	0.06071515306
5437	0.06071040994
5438	0.06070912546
5439	0.06070261642
5440	0.06069562985
5441	0.06068702898
5442	0.06068262577
5443	0.06067647784
5444	0.06066953058
5445	0.06066842841
5446	0.06066249035
5447	0.06065588849
5448	0.06064846719
5449	0.06064223464
5450	0.06063582175
5451	0.06062974559
5452	0.06062350892
5453	0.06062093102
5454	0.06061662344
5455	0.06060982414
5456	0.06060163827
5457	0.06059313831
5458	0.06059166647
5459	0.06059073503
5460	0.06058206219
5461	0.06057688395
5462	0.06056986366
5463	0.06056643402
5464	0.06056129758
5465	0.06055336141
5466	0.0605491252
5467	0.06054344711
5468	0.06053962953
5469	0.06053398212
5470	0.06053267747
5471	0.06052556863
5472	0.06051816027
5473	0.06051059668
5474	0.06050454966
5475	0.06049720505
5476	0.06049470529
5477	0.06049065442
5478	0.06048541281
5479	0.06047920436
5480	0.06047293352
5481	0.06046704275
5482	0.06045958807
5483	0.06045232744
5484	0.06044635872
5485	0.0604404646
5486	0.06043397764
5487	0.06042741005
5488	0.06041970179
5489	0.06041331287
5490	0.06040666979
5491	0.06040023749
5492	0.06039326499
5493	0.06038604384
5494	0.06038078297
5495	0.0603782826
5496	0.06037720338
5497	0.0603759304
5498	0.06037004045
5499	0.06036481522
5500	0.06035711235
5501	0.06035156076
5502	0.06034455329
5503	0.06033683056
5504	0.06033070307
5505	0.06032317624
5506	0.06031710583
5507	0.06030882698
5508	0.06030506323
5509	0.06029860058
5510	0.06029507669
5511	0.06028854546
5512	0.06028230614
5513	0.06027773678
5514	0.06027194277
5515	0.06026472999
5516	0.06025959793
5517	0.06025621181
5518	0.0602503072
5519	0.06024350534
5520	0.06024243027
5521	0.06023814939
5522	0.06023287982
5523	0.06022883437
5524	0.06022116781
5525	0.0602156833
5526	0.06020976544
5527	0.06020389144
5528	0.0601980672
5529	0.06019176051
5530	0.06018683792
5531	0.06018237921
5532	0.06017536092
5533	0.06016833364
5534	0.06016315074
5535	0.06015951222
5536	0.06015293869
5537	0.06014684813
5538	0.06013968488
5539	0.06013530316
5540	0.06013146726
5541	0.06012524868
5542	0.06012052174
5543	0.06011317951
5544	0.06010833163
5545	0.06010292095
5546	0.06009956877
5547	0.06009221777
5548	0.0600909487
5549	0.06008315519
5550	0.06007443343
5551	0.0600680556
5552	0.06006358041
5553	0.06006006229
5554	0.060052268
5555	0.06004702315
5556	0.0600420522
5557	0.06003108465
5558	0.06002248149
5559	0.06001561178
5560	0.06001042892
5561	0.06000392647
5562	0.05999652671
5563	0.05999567601
5564	0.05998541338
5565	0.05998055026
5566	0.05997466734
5567	0.05996867836
5568	0.05996361714
5569	0.05995458195
5570	0.05995057812
5571	0.05994598945
5572	0.0599406537
5573	0.05993200895
5574	0.05992389717
5575	0.0599165319
5576	0.05991078668
5577	0.05990523445
5578	0.05990186927
5579	0.05989538008
5580	0.05988831479
5581	0.05988338064
5582	0.05987624919
5583	0.0598706634
5584	0.05986353181
5585	0.05985713277
5586	0.05985260182
5587	0.05984827165
5588	0.05984307166
5589	0.05983761902
5590	0.05983278791
5591	0.05982825842
5592	0.05982124566
5593	0.05981545541
5594	0.05980977259
5595	0.05980209149
5596	0.05979959596
5597	0.05979433918
5598	0.05978561396
5599	0.05977963195
5600	0.05977309162
5601	0.05976800527
5602	0.0597627127
5603	0.05976004576
5604	0.05975337953
5605	0.05974925926
5606	0.05974466988
5607	0.05974361055
5608	0.05973802775
5609	0.05973099907
5610	0.05972540492
5611	0.05972024376
5612	0.05971450343
5613	0.05970817345
5614	0.05970049837
5615	0.05969285519
5616	0.05968741488
5617	0.05967931135
5618	0.05967451734
5619	0.0596706255
5620	0.05966615243
5621	0.05965989963
5622	0.05965487887
5623	0.05964917536
5624	0.05964132628
5625	0.05963566759
5626	0.05962961124
5627	0.05962111728
5628	0.05961893412
5629	0.05961077862
5630	0.05960588253
5631	0.05960023021
5632	0.05959350727
5633	0.05958876353
5634	0.05958450822
5635	0.05957988816
5636	0.05957378667
5637	0.05956833037
5638	0.05956197807
5639	0.0595574697
5640	0.05955641642
5641	0.05955046701
5642	0.05954618352
5643	0.05954130927
5644	0.05953968465
5645	0.05953361394
5646	0.05952835437
5647	0.05952475923
5648	0.05952016887
5649	0.05951526974
5650	0.05950782927
5651	0.05950201322
5652	0.05949650026
5653	0.05948934358
5654	0.05948406146
5655	0.05947781631
5656	0.05946960886
5657	0.05946552778
5658	0.05946448233
5659	0.059458806
5660	0.05945186488
5661	0.05944882941
5662	0.05944427712
5663	0.05943944392
5664	0.05943690246
5665	0.05942875254
5666	0.05942197546
5667	0.05941186357
5668	0.05940486552
5669	0.0593993831
5670	0.05939588028
5671	0.05939088497
5672	0.05938365374
5673	0.05937825344
5674	0.05937432189
5675	0.05936817459
5676	0.05936502148
5677	0.0593596901
5678	0.05935312945
5679	0.05934738916
5680	0.05934110965
5681	0.05933550122
5682	0.05932747362
5683	0.05932058588
5684	0.05931525096
5685	0.05931084179
5686	0.05930760011
5687	0.05930305686
5688	0.05930091258
5689	0.05929553895
5690	0.0592895663
5691	0.05928594486
5692	0.05928335363
5693	0.05928039439
5694	0.05927531942
5695	0.05926944131
5696	0.05926262728
5697	0.05925786116
5698	0.05925333133
5699	0.05924822371
5700	0.05924132317
5701	0.05923567605
5702	0.05923438313
5703	0.05923047368
5704	0.05922394557
5705	0.05922273518
5706	0.05921575127
5707	0.05921133033
5708	0.0592040394
5709	0.05919720969
5710	0.05919223859
5711	0.05918558018
5712	0.05917802137
